original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
what has bible predicted ?	what predictions has the bible made ?	what has you ?	0.38940039132477755	0.16244918294944122
how can we write a essay ?	how do i write an essay ?	does trying a a free ?	6.911494339490884e-09	0.1369649805447471
what 's the point in being alive ?	what 's the point in me being alive ?	what is a symptoms that home ?	5.982025825945981e-09	0.10025367833587012
what are some of the longest words and their meanings in the english language ?	what 's the longest word in the english language and what does it mean ?	what is	3.3617922313330463e-11	0.0696303409473219
my gmail is hacked . how do i recover the password ?	how do i recover my gmail account when the recovery phone is no longer in service and forget my old password ?	what recovery password ?	0.06766764158165314	0.14562145810814314
how do i conquer the world ?	what would it take to conquer the world ?	what are the best amazing years ?	8.451542544769827e-09	0.12785608606923657
how can i increase my typing speed fast ?	how can i increase typing speed ?	how do i improve my speed of the misunderstood on texts ?	6.154574548430443e-09	0.2813469719212293
what are the best phones under 15000 in india ?	which is the best mobile under 15000	what is below investments ?	8.209710382242107e-09	0.12285814521852349
how did donald trump manage to win the 2016 us election ?	why did trump win the election ?	did the elections are the trump won won some election to go indian election ?	0.16903085093403225	0.3085697109116963
what 's new about the new 2000 rupee note that will help curb black money ?	how will the introduction of new 2000 rupee notes help in curbing the black money ?	why do ?	1.6942660933398397e-10	0.014598540145985401
is there any factual basis in evidence of psychic abilities ?	is there any scientfic evidence for psychic ability ?	did psychic magnetic ?	3.6987610208233575e-09	0.10611514368101818
how does the government print money ?	how does a government decide on printing money ?	how can a print money print money print money print money print money print money ?	0.20412414521874855	0.24612131212026273
how much does a full-arm tattoo cost ?	in the world of tattoos , how much does a full sleeve cost ?	how much ?	0.13355521946697083	0.15180324134838563
when will the united states finally transition to universal health care ?	when do you think free universal health care is going to happen in the united states ?	how and a me by	5.5140757418414865e-17	0.032245552104249994
what is it like to live in an israeli settlement on the west bank ?	what is it like to live in the west bank ?	what is the war ?	0.13469814639578556	0.10082499842396717
what can i do to increase my iq ?	how to increase iq level ?	what can a iq tests iq i increase my iq unlock iq ?	0.42365927283421473	0.32052760142913544
what is the differences between exceptions , and software interrupts ?	what is the difference between exception and software interrupt ?	what are the technical difference between an difference between between the difference between software ?	0.23904572185037326	0.25763522223159807
newtons third law ?	what 's newton 's third law ?	is different see the third you take for	4.225771273076634e-09	0.11009174311926605
can electors of the electoral college vote their conscience ?	can the electoral college vote for anyone they want ?	are some college vote to vote questions against my college excuses college aid for trump records me her but any pocket in college supposed to vote ?	0.07548513560679027	0.15790727036803717
why do girls wear bra ?	when do girls wear bras ?	why girls ?	8.226034373670278e-09	0.1911262798634812
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the kalahari desert ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the great basin desert ?	how can the desert compare to in the cold do its desert , how cold can the patagonian desert get get from the desert , the gobi desert ? how can the desert ?	0.4005344023639557	0.3239279849478203
how does one make reading interesting ?	how do i make reading interesting ?	what is your silk ?	4.7398784991563485e-09	0.11897265161797237
how can i get a job in tesla as a mechanical engineer ?	how do i get a job as a mechanical engineer in tesla ?	how ethical ?	6.513150285974934e-10	0.07174887892376682
what is the best book for core java for beginners ?	which is the best book for java ?	what are the best book are best java for java programming for java ?	0.46880723090372134	0.39637071584262995
how can you kill wolverine ?	how could you kill wolverine ?	how can you take to more after 2 text how do i kill one use after my destroyed ?	0.1709963920049426	0.2569748013821717
how do i start learning c language ?	how should i start to learn c language ?	how do if quora ?	0.21255383258936583	0.16767543012207742
what are coplanar forces ?	what is coplanar force ?	what are some of die ?	0.31622776595886304	0.15143567902066554
how do you solve the following recurrence using substitution method ? [ math ] t ( n ) =t\left ( \left\lfloor\frac { n } { 4 } \right\rfloor\right ) +n [ /math ]	how do you solve the following recurrence using the substitution method ?	how how can i become longer without without without without without solve solve solve solve solve solve without solve without solve solve solve without without without without without without solve solve solve solve solve without without without solve solve solve solve solve without solve solve solve solve solve solve without solve without without without without without without without solve solve solve without solve solve solve without without without without without without without without without solve without my get vocabulary vocabulary vocabulary without without without without without without without without without solve solve solve solve without without without solve without	4.5402980439805353e-10	0.048831806477165104
as a fresher how can i be the penetration tester ?	is there a way to `` safely '' and legally `` train '' into becoming a penetration tester ?	how can penetration penetration penetration penetration a penetration tester ?	0.4672560333810984	0.29022966806419775
what are some conspiracies that turned out to be true ?	which is the most unlikely conspiracy theory which turned out to be true ?	what is true ?	0.10032843297491284	0.21895478305700833
what are the bitter truths about doing mba in the us for an indian ?	what are the sweet and bitter truths about ms in usa ?	what is the best less and mba ?	5.731176027571649e-09	0.11342453974513153
what are some of the best technology inventions of 2016 ?	what are the best technology things in 2016 ?	what was most important lines ?	4.952302097098729e-09	0.12272729038929665
why do all celebrities use iphones ?	why do so many celebrities use iphones ?	why do n't so do famous more things iphones so many people available ?	0.2567762954875012	0.3275868182385654
why is the sun so big ?	why is the sun big ?	why did the sun ?	0.36614752367478015	0.3695089742277888
why modi banned rs 500 & rs 1000 notes ?	why modi is putting a ban on 500 and 1000 notes ?	why do the government by goi demobilise 500 and and notes ?	0.27524094123467413	0.19388419309411284
what is the fibonacci sequence ? why was it created ?	what is the fibonacci sequence ?	what are define us between important representation ? now in megabyte and how difficult british 90s that judges and of now ?	2.5482359570695415e-09	0.11232925626018053
how can i find my lost phone by tracking ?	can i track a lost phone ?	what 's phone accounts ?	6.703200457507537e-09	0.12749003984063748
how do l calculate cgpa by marks ?	how do i calculate cgpa ?	how can i get more get research ?	7.319250545218839e-09	0.17887204365091336
how can i make my app go viral ?	how do i make my app go viral ?	how can i start meth be app	0.3279715788126764	0.28321153039905267
what are some good post-apocalyptic movies ?	what are the best post-apocalyptic movies ?	which must watch the day best movie ?	7.3192505461337434e-09	0.21164722779171735
if universe is expanding without a limit and dark and vacuum energy are created as it expands ?	if dark and vacuum energy are created with expansion is there potential energy that transforms into these types of energy with expansion ?	is the universe created universe forever for dark energy that can infinite universe expands does dark energy that universe universe , simultaneously feel expanding infinite right dark energy potential dark if without dark ?	0.11170370790321249	0.2222222222222222
what is means love ?	what 's true love ?	what is an way to ?	0.31622776595886304	0.15143567902066554
can i make money online ?	how do you make easy money online ?	what can i make money online bhk online ?	0.6454972242916984	0.47664833374148197
how do you discipline and motivate yourself into studying ?	what are the best ways to discipline yourself in school ?	do you college is the best subject ?	0.3291033976141351	0.21232885549321565
how do i stop my miniature pinscher/chihuahua mix to stop humping my furniture ?	how do you stop your boxer/pitbull mix from humping your furniture ?	how is an humping a furniture ? mix ?	0.1888225796432837	0.20948216947139417
what are some tv shows similar to black mirror ?	could you reccomend a tv series that 's similar to `` black mirror '' ?	what do ?	1.77045780683885e-09	0.06632222841076361
how can i improve my english in all aspects ?	what can i do to improve my english speaking ?	how can i improve my english a classes in speaking skill skill skills ?	0.49724515806196345	0.3720179457943723
how does a pressure sensor work ?	how do pressure sensor work ?	how can you different so hp jobs ?	5.976143045871594e-09	0.184675259666624
are fighter jets air conditioned ?	are fighter plane cockpits air conditioned ?	ca birds follow time diseases must separate religions india ?	3.333333332981484e-09	0.05155855096882899
should gandhi ji be replaced by some other personality from indian currency ?	should gandhi be replaced from indian currency note ?	do be the women after narendra modi incidents on students ?	4.26401432670519e-09	0.03755868544600939
where do i find a simple to understand solution on how to lose weight ?	which are the best ways to lose weight ?	how would weight lose for guide ?	7.333667449130742e-09	0.2756966301681306
how do you go about finding a career mentor ?	how would i go about finding a mentor ?	what do i get a any difference search ?	7.453559923291195e-09	0.18421682380127227
is there any other website similar to quora ?	are there other websites like quora ?	are the promotion ?	6.09822597026799e-09	0.06694560669456068
what is the worst food you ever cooked or ate ?	what is the grossest food you ever ate ?	when you have in ca your first thing you have learned genre ?	3.5805743699102604e-09	0.08709045581563374
how do we know we are not living in a black hole ?	does our universe exist inside a black hole ?	how can l universe ?	5.503133441363796e-09	0.12599380170748242
how do i get call girls in hyderabad ?	where i get call girls in hyderabad ?	how can i get girls the campus phone is the tata class my campus get an girls in life ?	0.1777046633186087	0.28632791833498794
what is the best way to learn networking ?	what is the best way to learn how networks work ?	how do i learn ?	5.503133441363796e-09	0.1506491280880986
how does the embedded ngc technology of the rs . 2000 note works ?	is the new 2000 rupee note really implementing ngc ( nano gps chip ) ?	officejet	7.147789177596246e-17	0.0
an honest question . is quora biased against donald trump and pro clinton ?	why is quora biased agaist donald trump . ?	why is talking against the donald from said quora in a us	0.16474628224176033	0.2021200434606335
what is a pil ?	what is pil ?	where do you ?	9.12870928680806e-09	0.17321688741313984
why do people use vpn ?	why do i need a vpn ?	why did the top origin anymore ?	6.900655591369778e-09	0.19786198061662047
is facebook a waste of time and also unproductive ?	is using facebook is waste of time ?	does what do i be an ?	4.229931026759462e-09	0.05379270164003062
have you died and come back to life ? and if so , what did you see/experience while dead ?	who has physically died and been brought back to our physical life ?	would anyone own it , stories with you going response to have any name so about be your time to had had india or recovered had the next experiences over the next to before your life ? it true people is you done someone ever walked dog and he to have has your life ?	0.06085806194390174	0.1525504145740524
could quora be the tool for modern day illuminati ?	is quora a project of illuminati ?	how	7.838502621608071e-14	0.0
which are the great examples of presence of mind ?	what are some great examples of presence of mind ?	what are some of mind that the presence of mind ?	0.6396021490057785	0.3407559335427443
what is the best way to avoid questions needing improvement on quora ?	what should i do to improve my questions on quora ?	how can marked improvement ?	3.011942117841947e-09	0.10221851466234722
how do accelerators make a profit ?	how do accelleraters make profit ?	how do be what are some important relationship one job towards accelerators in an indian private	0.11180339886776892	0.2056581727876558
should india take some aggressive step against pakistan now ?	should india declare war against pakistan as they are spreading terrorism in india ?	for anything ?	1.2519027210204138e-09	0.017505470459518602
what are your life 's worst regrets ?	what is your worst regret in life ?	what was the regrets in life regrets your regrets your regrets ever regret effect this impact of life and why what are your ps4 life and your life ? why regret your life ?	0.18881372800670285	0.22726190523464684
what can we do to improve the indian education system ?	how can indian education system be reformed ?	how much , and education system power and contribute my education system education system and weaknesses ?	0.12126781251081024	0.2021200434606335
is trump 's personal notebook apple or windows ?	is trump 's personal laptop apple or windows ?	which windows theory pro captcha as opposed to theory of adobe shut slow antichrist by the legitimate on antichrist or free theory off quora theory - nfl just supports keyboard to buy theory ?	1.6351748503705e-09	0.06896551724137931
what are the best games that can be played on a laptop without a graphics card ?	what are the good games that can play without graphics card ?	which are some of in india ?	3.378158390230129e-09	0.03678160919540229
how should i approach a career in animation ?	how do i start my career in animation ?	how can i have i from a career program after bangalore ?	0.19462473602342495	0.2002974674221306
what is your score in kvpy sa 2016 ( aptitude test ) ? what is the expected cutoff ?	how was the kvpy sa 2016 ? what is the expected cutoff ?	what kvpy sa cutoff sa sa 2016 2016 off cutoff sa 2016 kvpy sa 2016 kvpy sa 2016 sa 2016 off cutoff kvpy sa sa 2016 2016 sa 2016 sa cutoff 2016 cutoff kvpy sa sa 2016 2016 sa 2016 sa 2016 sa 2016 sa 2016 sa 2016 sa 2016 kvpy kvpy sa 2016 sa 2016 kvpy 2016 2016 sa kvpy sa 2016 sa 2016 ?	0.0647750275621406	0.1242163563764347
what are the best strategies for preparing for the lsat ?	how do i prepare for lsat ?	how can you crack an way to prepare for prepare ? i prepare for preparing for the best books for the best subject ?	0.32969023668385783	0.23552287171491865
what are the best c++ books ?	what are the top c++ books ?	what was the best questions in question ?	0.26726124187663064	0.18647577609864974
why has star sports decided not to broadcast epl ( 2016/17 ) on their sd channels ? how can we make it not happen ?	why is star sports not broadcasting premier league in its sd channels ?	why did the if my movie , how did fictional did this did `` my father did `` be were was an 2016 as as a won the make the made why did the did india ?	1.7329174829859686e-09	0.10284703330558817
atmospheric science : how is rainfall measured ?	how is rainfall measured ?	what is the tag ?	9.999999995750004e-09	0.138425008006214
can a person increase his/her height even after 20 ?	is there any way to increase height after age of 20 ?	can we increase increase height on 25 naturally after my height on 20 years facebook type of matter after organisation of life after no of 3 years 20 after height have your height ?	0.0789864493420429	0.1992709704138928
what is the best way to start learning c language within a month ?	best way to learn c language ?	what i start learning	0.23618327624257499	0.1171216019392039
what is the best video game ?	what are the best video games to play ?	what 's the best free ?	0.30909142338413265	0.20482558734947662
how do i to start a new business ?	how can i start my business ?	how can i start my business overlay you start about redmi rs . inr	0.4059989714404598	0.4632394417275632
how do i reduce my sexual desire ?	how can i curb my sexual desires ?	what are some of india ?	4.136895448977816e-09	0.05863874345549738
if a mosquito appears to fly at its normal speed inside a moving vehicle with closed windows , is it really flying at its normal speed or is it flying at a speed relative to the speed of the vehicle to appear normal ?	does an insect flying inside a vehicle need to keep with the speed of it , or if in front , fly faster than the vehicle ?	what is the inside stocks to out belly through burn out on exercise 2 government for 16 during a on the exercise ?	3.125678363056396e-09	0.06387225548902196
what do you look at before investing in a startup ?	what are the most important things vcs look for before investing in a startup ?	what should work ?	2.243411962079365e-09	0.04199475065616798
what algorithm does quora follow for arranging the answers of a particular question ?	how does quora sort multiple answers for a question ?	how many from quora when on quora ? why ask on quora on quora when to	3.535533905704402e-09	0.11111111111111112
which are the positive benefits of banning existing ₹500 and ₹1000 currency notes in india ?	how will discontinuing ₹500 and ₹1000 notes affect india 's economy ?	what going currency real against india ?	0.1308355118621215	0.085558051211402
how introducing 2000 rs notes which is of higher denomination than the current highest denomination 1000 rs notes will reduce the black money ?	how would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption ?	how do you be so most rich in india ?	1.5691693366362955e-09	0.053050112528275434
can anime exist in a parallel universe of some kind ?	can anime exist in a parallel universe/multiverse ?	is people is more universe expanding . can god ?	5.224081267685234e-09	0.14572601634790835
why ca n't india produce quality fast bowlers ?	why india ca n't produce fast bowler like bret lee ?	why does whiny india bowler improvement ?	7.333667449130742e-09	0.13311148086522465
can a happily married man fall in love with someone else and if yes what do honest men do then ?	can a happily married man fall in love with someone else and if yes , what do honest men do then ?	prepare of me ladies 's a week death ?	1.3892789015944269e-09	0.018626309662398137
how do you recover your gmail password ?	how do i recover a forgotten gmail password ?	how do you remember i recover password i recover my username how do i recover my gmail how do i understand your email account gmail gmail my gmail account ?	0.2034190510793456	0.30212368865718386
what is the best video making software ?	what is the best software for video production ?	why ?	1.1132726913181444e-09	0.028169014084507046
can a president elect ever be forced out ?	has a president elect ever been forced out ?	what close are the best secrets of all is a 5 a	2.7524094125761097e-09	0.04379779136021323
what 's your new year resolutions for 2017 and what will you do to accomplish your goal ?	what is your new year resolution ?	what are your new ?	0.2997762377958909	0.259858423847878
what are the daily routines of barack obama ?	what is the daily routine of us president barack obama ?	what as 's the major of the things a for the white wi-fi but dog 18-year-old to have ?	3.4199278400988515e-09	0.07881773399014778
how do i stop getting irritated ?	how can i stop getting irritated so easily ?	do i stop myself 's	0.3671494098055828	0.22329141172966344
where can i get knowledgeable assistance for transfer of property in sydney ?	where can i get friendly assistance in sydney of any knowledgeable conveyancing solicitor ?	where can i get my sydney ?	0.32079571785595423	0.2468357442589817
what were the latest trends in marketing for 2016 ?	what are the latest trends in marketing 2016 ?	should available in trending of the notification 2016 ?	0.23570226034150096	0.15036329244730365
how do i live a simple life ?	how do you learn to live a simple life ?	how can one live life ?	0.2616402412150957	0.3413428854859679
how do i make my ass bigger for my boyfriend ?	how do i make my ass bigger ?	how do i make an getting an mouse ?	0.45643546453375383	0.2773374726018962
how prevalent is sexual assault ( or rape ) in us prisons ?	how prevalent is sexual abuse in prison ?	how does rape	3.44838093863103e-09	0.12238149654189226
what is your most treasured memory ?	which is your most treasured memory ?	what is your best country ?	0.4371212829630446	0.2682921642171295
is it ergonomically safe to use a laptop computer on your lap ?	is there any health side effects to keeping your laptop on your lap ?	is it harmful laptop ?	0.09029086769293827	0.10704876375877997
whats the point of life ?	what 's the point of life ?	what was the point is is life ?	0.4225771273076633	0.366582586666725
which is more logical to follow—your heart or your head ?	which is more logical to follow-your heart or your head ?	what is your mammal lays unlucky ?	4.772739233951095e-09	0.09953408232935568
how can black money brought out by discontinuing 500 and 1000 notes ?	replacing 500 and 1000 notes- how will this move reduce black money ?	how the black government impact with 500 and 1000 notes ?	0.4206491734959824	0.29542137414049563
which is a good laptop under rs . 60,000 ?	which is the best laptop under 60,000 in india ?	which could good is an best phone ?	7.3589756869134795e-09	0.1256544502617801
why do n't people learn from their mistakes ?	why do n't some people learn from their mistakes ?	why do you learn computer ?	0.22147368268455053	0.22553687192861105
how do i get a hack done on my wife 's phone ?	how do i find someone to help me hack my cheating wife 's phone ?	how do i can i can i husband account wife hacker ?	0.25323389066027974	0.2057131406077976
which is the best website for finding jobs ?	which are the top 10 best websites to find jobs ?	what is the best foods for india in company ?	0.33333333329814824	0.20053770067409582
how do i find my first investment property ?	how do i find investment properties ?	how can i get film through an george lessons is the best my system in job ?	3.834824944004226e-09	0.21820827852363206
how do fighter pilots go to the bathroom on long flights ?	how do fighter jet pilots pee or poop ?	how does we forget while pilots almost ?	6.459215935396237e-09	0.14611800215056528
how do i know that i am fertile without going to hospital ?	how do i know if i 'm fertile without going to the hospital ( female ) ?	how can i i treat an days and yo ?	4.938788136862926e-09	0.10821443335485367
does it hurt to have a tooth pulled ?	does it hurt to get a tooth pulled ?	how can you have an f1 my running hiv answers has somebody true ?	3.31496772041309e-09	0.0833953148600304
how do you always stay inspired and energized ?	how do i always stay motivated and energized ?	which any ux passionate hard intelligent way to stay in week ?	3.892494720468497e-09	0.07256235827664398
is it possible that gods were aliens ?	is it possible that gods are aliens ?	is a implying ?	4.749303160991089e-09	0.0625
what were the causes of the cold war ? outline the process of cold war divisions .	how and why did the cold war start ?	russia war ?	0.07813586214891081	0.08465608465608465
can a person increase his/her height even after 20 ?	will swimming increase height after 20 years of age ?	can i increase height height on funding . what would they already	0.1507556722757479	0.14118315133664794
what should i do to enter hollywood ?	how can i enter into hollywood ?	how much are some ?	6.703200457507537e-09	0.17738708778028622
is there any way to creep somebody 's pics on instagram that account is private ?	how do i gain access to a person 's instagram photos , if their account is private ?	what 's	2.0390300598872403e-11	0.03352067803665443
why do i hire you ?	what is the best answer when we are asked by interviewers why should we hire you ?	why does into a british to have ?	5.976143045871594e-09	0.16707172067564485
what are your views about governments decision to stop flow of 1000 and 500 rupee notes . ?	what do you think about ban on rs . 500 and rs . 1000 currency notes ?	what is the ban on rs note ?	0.13719070701248756	0.2052782620822081
what are some characteristics of a brave person ?	what are the traits of a brave person ?	who the best liberal ?	4.493289639262571e-09	0.056737588652482275
how do i prepare for ugc net english literature thoroughly ?	how do i prepare for ugc net english ?	how can i do you english literature ?	0.2888649182579176	0.23277250360465213
if clinton loses , what kind of candidate can we expect from the democratic party in 2020 ?	who 's a prospective democratic candidate for 2020 ?	bernie to democratic clinton bernie with president ?	6.459215935396237e-09	0.08888888888888889
how do you know if a guy likes you ?	how can you tell if a guy likes you or not ?	how would i know if you make a question truly interested in i track if the best way ?	0.1324532356993396	0.23579986213519008
did mukesh ambhani already knew about this notes withdrawal , so he invested a lot in jio and made it free till dec 30th ?	a doubt , did mukesh ambhani already know about this blocking ? so he invested a lot in jio and made it free till dec 30th ?	what was your his notes as as as ?	8.907783857618556e-10	0.06360475824761445
what should i do if i have joint pain in my knee ?	what should i do if i have a joint pain in my knee ?	how would mexico to with 2007 ?	2.070727454651274e-09	0.04541307653319818
what is the the importance of history ?	how important is history ?	what is the difference between `` being unfair ?	0.33333333329398157	0.14985714886974916
how do i last longer with sex ?	is there anything i could do to last longer in bed ? ( more than 3-5 minutes ) ?	how can i i take on zoning where can one and way to start me ? longer ?	4.188778933434908e-09	0.20182984665696313
can i ask math questions on quora ?	is asking math questions on quora bad ?	what quora ?	0.10904738005983379	0.1331483378459444
why should we study history ?	why should we learn history ?	why is passionate ?	7.830277142529362e-09	0.12213740458015265
did raghuram rajan know about the demonetization scheme of narendra modi ?	was raghuram rajan aware of demonetization ?	what 's decision by demonetization solve ?	6.900655591369778e-09	0.10774410774410775
what would happen if all the people in the world did n't need to sleep ?	where would humans be if we did n't need sleep ?	what would happen on did make if we what internet now ?	0.39886201757398354	0.1598337220432785
why were the predictions and polls so wrong about the results of the 2016 presidential election ?	how did fivethirtyeight.com get its predictions about the 2016 race so wrong ?	over-hyped predictions ?	6.513150285974934e-10	0.06189555125725339
which phone should i buy under inr 15k ?	which phone should i buy under 15k ?	what smartphone phone 15k in 15k ?	0.23168286400471463	0.1781850012408401
does uniform civil code work for india ?	should india have a uniform civil code ( personal laws ) ?	what are going civil uniform ngo in india uniform civil implementation of uniform uniform civil code which uniform civil implementation of merits implementing uniform civil war to code in implementation of uniform civil to embrace preparing spoken new tour of organisations	0.06984302957523307	0.20696519108031686
since carrie fisher has passed away , what will they do about star wars episode ix ?	how will the new star wars movies be handled now that carrie fisher has died ? have they finished filming episodes 8 and 9 ?	what will was told you ever wars ?	0.086767021593659	0.09796911804637347
what are biodegradable compounds ? how are they disposed off ?	what are biodegradable compounds ?	what are the best friend in writing more cookies ?	0.16519995487705133	0.1294884791625981
how do i speak loud and clear ?	how should i speak loud and clear ?	how do i i what can i write childrens german ?	0.2696799449595548	0.2071196366492468
how do we make money online ?	how can i make money online easily ?	how can i best ways to make money for online	0.4472135954527522	0.4087058315658852
why are metals good conductors ?	why are metals good conductor of heat and electricity ?	why do i use the not in 2 ?	4.716217300589896e-09	0.14760243409288548
what importance does poetry have in education ?	why is poetry important in education ?	what is the ?	7.468770981672717e-09	0.10499468650371944
who will you choose the person who loves you or the person you love ?	will you choose a person you love or a person who loves you as your life partner ?	who the person end of of being who older ?	0.14296064746406492	0.12456448855456558
was there any greek byzantine emperor ?	was there any ethnic greek byzantine emperor ?	which godse denial denial ?	4.7398784991563485e-09	0.02777777777777778
how do i increase amount of sperm ?	how can you increase your sperm amount ?	how do you increase my us ?	0.42299310267594614	0.24288374970479493
why am i bad at math ?	why am i so bad at math ?	how do a question me am interested in math more an a math ?	0.12838814774375065	0.1812838708276373
what is the height of mount everest ?	what is the height of everest ?	what is an average your ) for	0.21821789017104679	0.08684902945860465
how many days before my period can i get pregnant ?	can you get pregnant 2 days before your period has ended ?	when places	7.855246774549972e-18	0.0
how can i ignore someone ?	what should i do to ignore someone ?	how can i get someone and why do if you know implications of behind eating the someone showing talking on me ?	0.16116459279757603	0.23703710127493416
what is the weirdest date you 've ever been on ?	what was the weirdest first date you have ever had ?	weirdest thing you have your date ?	0.1948462633090343	0.22968242521759288
how do gps systems work ?	how does gps works ?	how are the best way to pimples work ?	0.20412414520783367	0.24872739797612217
how do you upgrade from windows 7 to windows 10 ?	how do you install windows 10 onto a windows 7 pc ?	how windows ?	1.5536972012894803e-09	0.12556053811659196
why is quora biased against donald trump ?	why is quora biased towards trump ?	why is trump ’ getting `` and overwhelmingly against getting in quora biased towards quora ?	0.316227765996415	0.39697973810018095
what is the secret behind the immense success of quora ?	what is the psychological secret behind quora 's immense success ?	what do some failure have on quora has the most answers is the quora ? quora the most annoying ?	0.1777046633186087	0.15175719850903213
how can i soften hard stool ?	how can hard stool be softened ?	how you hard ?	7.468770981672717e-09	0.2007168458781362
what are the free seo tools available for analyzing websites ?	what are the free seo tools for website analyzing ?	which ?	4.0955013555354697e-10	0.07137567524740071
are you proud of your country ? why is it so ?	are you proud of your country ?	when we proud of accomplishment ?	0.26768102474255034	0.1779821725541687
what have been president obama 's biggest foreign policy mistakes ?	what are president obama ’ s biggest foreign policy mistakes ?	who is the achievements career ?	2.5091539258307054e-09	0.03287671232876712
what is life after death and how is it ?	how 's life after death ?	how is our life think of life effect of snakes in prison ?	0.16012815379225645	0.19322450951445522
how do i start learning machine learning ?	what is the best way to get started with machine learning ?	where can i prepare to machine machine learning books to start machine	0.19462473600720623	0.2065482384964086
what was the rudest thing you 've ever seen ?	what is the rudest thing you have ever seen someone do ?	what is most common are the happened ?	0.20814326443213824	0.08258047489963026
what would life be like on earth if we had two moons ?	what would have happened if earth had ended up with two moons ? would it have had any impact on the formation of life on earth as we know it ?	what is if real and what is n't who has hypothetical exist if two in moons ?	0.13558153612843557	0.14587273570970233
how do i get quality backlinks for my website ?	how do i get quality backlinks ?	how can dating backlinks musically ? backlinks ?	0.23145502491213957	0.20560931292713194
what if i write incorrect roll no . in every answer sheet of a ug exam ? will my result be announced ?	what if i write incorrect roll no . in every exam answer sheet of a ug exam ? will my result be announced ?	my questions for i have my questions on google . ?	2.0256194318596154e-09	0.05797101449275363
how did you lighten your dark underarm ?	how do i lighten dark underarms ?	what without circular life ?	4.7398784991563485e-09	0.024844720496894415
