original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how do you solve the following recurrence using substitution method ? [ math ] t ( n ) =t\left ( \left\lfloor\frac { n } { 4 } \right\rfloor\right ) +n [ /math ]	how do you solve the following recurrence using the substitution method ?	i i am there how can i am vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary increase get vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary vocabulary without solve solve without solve without easily change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change change	4.5402980439805353e-10	0.04954352511407926
as a fresher how can i be the penetration tester ?	is there a way to `` safely '' and legally `` train '' into becoming a penetration tester ?	how can i prepare for an year is the first year the expert ?	0.2567762954875012	0.19455996677671747
what are some conspiracies that turned out to be true ?	which is the most unlikely conspiracy theory which turned out to be true ?	loved sanders ?	8.970274974036499e-10	0.025806451612903226
what are the bitter truths about doing mba in the us for an indian ?	what are the sweet and bitter truths about ms in usa ?	why do i	2.0325485533143833e-17	0.012598425196850394
what are some of the best technology inventions of 2016 ?	what are the best technology things in 2016 ?	what are the best sights ?	0.4288819423302449	0.21964116168728107
why do all celebrities use iphones ?	why do so many celebrities use iphones ?	why do people look like tools , when tools ?	0.18257418581578377	0.208812158625653
why is the sun so big ?	why is the sun big ?	do you terrorists ?	5.536842066052537e-09	0.06334605029194862
why modi banned rs 500 & rs 1000 notes ?	why modi is putting a ban on 500 and 1000 notes ?	why do i have 500 and why do they demonetization of the only black system ?	0.12909944486524297	0.1428108526105726
what is the fibonacci sequence ? why was it created ?	what is the fibonacci sequence ?	what are we learn and why ?	8.45154254597719e-09	0.14181812186168646
how can i find my lost phone by tracking ?	can i track a lost phone ?	what is mobile is the procedure of for trump and mobile a professional of techniques when ways to ?	2.4182541669025607e-09	0.05239300776342084
how do l calculate cgpa by marks ?	how do i calculate cgpa ?	how makes india ?	7.830277142529362e-09	0.21336609103807208
how can i make my app go viral ?	how do i make my app go viral ?	how is an better as to develop humanity ?	5.270462765739487e-09	0.12843659918058747
what are some good post-apocalyptic movies ?	what are the best post-apocalyptic movies ?	what are some good must watch ?	0.5976143044893356	0.2252910951068896
if universe is expanding without a limit and dark and vacuum energy are created as it expands ?	if dark and vacuum energy are created with expansion is there potential energy that transforms into these types of energy with expansion ?	how many an without more expanding without ?	0.06631297488643369	0.09390831146476708
what is means love ?	what 's true love ?	what do these best meaning of order ?	5.976143045871594e-09	0.10458778382691725
can i make money online ?	how do you make easy money online ?	what can have	4.749303160001652e-09	0.12955105807995562
how do you discipline and motivate yourself into studying ?	what are the best ways to discipline yourself in school ?	how can to study a motivate myself and not yourself ?	7.385489457383578e-09	0.2583400154894218
how do i stop my miniature pinscher/chihuahua mix to stop humping my furniture ?	how do you stop your boxer/pitbull mix from humping your furniture ?	i : what and help a mix from humping your do i stop my humping mix from a a english ?	0.3585685827828166	0.2144230694228188
what are some tv shows similar to black mirror ?	could you reccomend a tv series that 's similar to `` black mirror '' ?	where is ?	1.2519027210204138e-09	0.022535211267605635
how can i improve my english in all aspects ?	what can i do to improve my english speaking ?	what advice you should i improve speaking ?	0.3291033976141351	0.19771631449143304
how does a pressure sensor work ?	how do pressure sensor work ?	how do we a causes note ?	0.30860669983233685	0.19729632629506272
are fighter jets air conditioned ?	are fighter plane cockpits air conditioned ?	how many ?	4.749303160001652e-09	0.03088803088803089
should gandhi ji be replaced by some other personality from indian currency ?	should gandhi be replaced from indian currency note ?	how will not many and available in narendra modi and and email but indian ?	3.0860669990287532e-09	0.07207207207207206
where do i find a simple to understand solution on how to lose weight ?	which are the best ways to lose weight ?	what inside weight years diet in the brain to lose weight ?	0.33709993120225257	0.24954086869971667
how do you go about finding a career mentor ?	how would i go about finding a mentor ?	how is the human ?	4.493289639262571e-09	0.14416214518209824
is there any other website similar to quora ?	are there other websites like quora ?	why should if quora ?	0.2119738105840655	0.19237831104903225
what is the worst food you ever cooked or ate ?	what is the grossest food you ever ate ?	which is the big when you not the worst brain you ?	0.2752409412576109	0.15652038065201637
how do we know we are not living in a black hole ?	does our universe exist inside a black hole ?	how do to make a real ?	0.2319109274149018	0.14759063599082856
how do i get call girls in hyderabad ?	where i get call girls in hyderabad ?	how do i get dress in hyderabad ?	0.7905694148373941	0.38903479932065527
what is the best way to learn networking ?	what is the best way to learn how networks work ?	how can i learn films ?	6.0653065950034785e-09	0.15474310527346102
how does the embedded ngc technology of the rs . 2000 note works ?	is the new 2000 rupee note really implementing ngc ( nano gps chip ) ?	is embedded ?	5.715732581600082e-10	0.08242836178265238
an honest question . is quora biased against donald trump and pro clinton ?	why is quora biased agaist donald trump . ?	why is quora that is it '' ?	0.3335524766312959	0.19447110922028518
what is a pil ?	what is pil ?	what is the	0.41368954473230585	0.17818455288695245
why do people use vpn ?	why do i need a vpn ?	why should some people need is the again ?	7.453559924119366e-09	0.24467552192417177
is facebook a waste of time and also unproductive ?	is using facebook is waste of time ?	how do music ?	3.3582644710475053e-09	0.029850746268656716
have you died and come back to life ? and if so , what did you see/experience while dead ?	who has physically died and been brought back to our physical life ?	life before you before recovered of we go if we have recovered of recovered after anyone back when happen if one than experienced guilty to has been have recovered after came french back ?	2.8322059201005423e-09	0.15098934550989346
could quora be the tool for modern day illuminati ?	is quora a project of illuminati ?	who is answers sites in quora ?	8.451542544769827e-09	0.15384615384615385
which are the great examples of presence of mind ?	what are some great examples of presence of mind ?	what are some great mind ?	0.4592142314268659	0.30854468032372717
what is the best way to avoid questions needing improvement on quora ?	what should i do to improve my questions on quora ?	why do we keep this are the best questions on quora to them not have	0.31622776599500324	0.2337752974840653
how do accelerators make a profit ?	how do accelleraters make profit ?	how can i profit ?	0.3170930570351238	0.23878573854846774
should india take some aggressive step against pakistan now ?	should india declare war against pakistan as they are spreading terrorism in india ?	why do you tell after rupees ?	3.1786971178843654e-09	0.04981967732317423
what are your life 's worst regrets ?	what is your worst regret in life ?	what 's regrets worst regrets of life first ?	0.28867513456073335	0.3328061204689174
what can we do to improve the indian education system ?	how can indian education system be reformed ?	how do people in indian education system ?	0.5669467093670424	0.3375987363393569
is trump 's personal notebook apple or windows ?	is trump 's personal laptop apple or windows ?	is true ?	2.4708729133149657e-09	0.04507042253521127
what are the best games that can be played on a laptop without a graphics card ?	what are the good games that can play without graphics card ?	can a computer cpu ?	3.0201836675986155e-09	0.08021283567758855
how should i approach a career in animation ?	how do i start my career in animation ?	how can i be a way to convert ?	7.453559923291195e-09	0.13043478260869565
what is your score in kvpy sa 2016 ( aptitude test ) ? what is the expected cutoff ?	how was the kvpy sa 2016 ? what is the expected cutoff ?	what is kvpy 2016 sa 2016 of kvpy sa clinton sa cut off ?	0.3144854509932483	0.203446794585638
what are the best strategies for preparing for the lsat ?	how do i prepare for lsat ?	how can i prepare for blogs ?	0.48795003632904355	0.33222184291680973
what are the best c++ books ?	what are the top c++ books ?	what are the c++ ?	0.4739878499156347	0.35446724515005207
why has star sports decided not to broadcast epl ( 2016/17 ) on their sd channels ? how can we make it not happen ?	why is star sports not broadcasting premier league in its sd channels ?	why do when did you were the 2016 ?	3.3793173633424575e-09	0.07264307239180891
atmospheric science : how is rainfall measured ?	how is rainfall measured ?	how can we know when pattern ?	5.982025825945981e-09	0.1925280567570178
can a person increase his/her height even after 20 ?	is there any way to increase height after age of 20 ?	how can a height more years met a height increase the firm ?	0.17902871849551308	0.1647083211752505
what is the best way to start learning c language within a month ?	best way to learn c language ?	how can i start free in c year to learn year ) ?	0.16577362527330505	0.19376424278125537
what is the best video game ?	what are the best video games to play ?	what is the best valuable games ?	0.6546536705131399	0.350886504146614
how do i to start a new business ?	how can i start my business ?	how do i start money with business ?	0.6546536706203004	0.3899344179774085
how do i reduce my sexual desire ?	how can i curb my sexual desires ?	how do an china ?	0.21255383258936583	0.16767543012207742
if a mosquito appears to fly at its normal speed inside a moving vehicle with closed windows , is it really flying at its normal speed or is it flying at a speed relative to the speed of the vehicle to appear normal ?	does an insect flying inside a vehicle need to keep with the speed of it , or if in front , fly faster than the vehicle ?	will glasses by this a possible out energy exercise 2 . screen reduce my b.tech to doing market out if turn on months ?	2.375601804669552e-09	0.03146509341199607
what do you look at before investing in a startup ?	what are the most important things vcs look for before investing in a startup ?	what are the firm do you investors ?	0.38965639499378946	0.13039022352573199
what algorithm does quora follow for arranging the answers of a particular question ?	how does quora sort multiple answers for a question ?	how answers opinions on quora algorithm that algorithm to improved ?	6.741998623988867e-09	0.16563146997929606
which are the positive benefits of banning existing ₹500 and ₹1000 currency notes in india ?	how will discontinuing ₹500 and ₹1000 notes affect india 's economy ?	what will be the notes and what does the indian currency notes on india ?	0.2415468648530965	0.16255345871998447
how introducing 2000 rs notes which is of higher denomination than the current highest denomination 1000 rs notes will reduce the black money ?	how would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption ?	how will discontinuing , best corruption ?	0.041765375130525625	0.06857778008282335
can anime exist in a parallel universe of some kind ?	can anime exist in a parallel universe/multiverse ?	why are n't watch their ceasefire ?	4.229931026759462e-09	0.019753086419753086
why ca n't india produce quality fast bowlers ?	why india ca n't produce fast bowler like bret lee ?	why willing to learn plants in india less ?	6.454972242199766e-09	0.11089108910891088
can a happily married man fall in love with someone else and if yes what do honest men do then ?	can a happily married man fall in love with someone else and if yes , what do honest men do then ?	how do the find the find he ?	1.176772338275374e-09	0.06283309181009132
how do you recover your gmail password ?	how do i recover a forgotten gmail password ?	how can you i recover gmail account ?	0.32732683526923456	0.26336073561037243
what is the best video making software ?	what is the best software for video production ?	how games ?	2.438373545820434e-09	0.08538284701096911
can a president elect ever be forced out ?	has a president elect ever been forced out ?	what are some say someone on 2020/2024 ?	3.729230059054939e-09	0.041260744985673344
what 's your new year resolutions for 2017 and what will you do to accomplish your goal ?	what is your new year resolution ?	what is the 2017 ?	0.2997762377958909	0.12886593839739327
what are the daily routines of barack obama ?	what is the daily routine of us president barack obama ?	does n't have a of material their ?	5.273927726724911e-09	0.06679892093781666
how do i stop getting irritated ?	how can i stop getting irritated so easily ?	how could we stop up ?	8.464817245943457e-09	0.17577498102381134
where can i get knowledgeable assistance for transfer of property in sydney ?	where can i get friendly assistance in sydney of any knowledgeable conveyancing solicitor ?	where can ?	0.025225322588927006	0.09424794369429607
what were the latest trends in marketing for 2016 ?	what are the latest trends in marketing 2016 ?	what are the major ?	0.28418058893812126	0.1232695901993098
how do i live a simple life ?	how do you learn to live a simple life ?	how can we control life time ?	7.326455450859374e-09	0.1989078621517434
how do i make my ass bigger for my boyfriend ?	how do i make my ass bigger ?	how do i find it skills an ways for a fun ?	0.2752409412576109	0.18550278136789342
how prevalent is sexual assault ( or rape ) in us prisons ?	how prevalent is sexual abuse in prison ?	how do we deal ?	5.488116358607818e-09	0.11669296123294183
what is your most treasured memory ?	which is your most treasured memory ?	what to be a memory ?	0.26768102474255034	0.1601201624053632
is it ergonomically safe to use a laptop computer on your lap ?	is there any health side effects to keeping your laptop on your lap ?	i is your laptop to under a better life in java to ’ glass laptop on quora ?	0.21389631596101674	0.2219515203945712
whats the point of life ?	what 's the point of life ?	what is the purpose of the life ?	0.2988071522935798	0.26966794476997713
which is more logical to follow—your heart or your head ?	which is more logical to follow-your heart or your head ?	my path real that places lesser water between a more interesting facts a path ?	3.0860669990287532e-09	0.031189083820662766
how can black money brought out by discontinuing 500 and 1000 notes ?	replacing 500 and 1000 notes- how will this move reduce black money ?	what will be recovered on discontinuing of 500 note ?	4.938788136862926e-09	0.13949608557085627
which is a good laptop under rs . 60,000 ?	which is the best laptop under 60,000 in india ?	which much ?	1.77045780683885e-09	0.04507042253521127
why do n't people learn from their mistakes ?	why do n't some people learn from their mistakes ?	what are good mistakes ?	0.14209029446906069	0.13854349125886903
how do i get a hack done on my wife 's phone ?	how do i find someone to help me hack my cheating wife 's phone ?	how can i get hacker ?	0.1137083801054404	0.19092617562479305
which is the best website for finding jobs ?	which are the top 10 best websites to find jobs ?	which is the web website for ?	0.4919573682190146	0.23735138485581395
how do i find my first investment property ?	how do i find investment properties ?	how can i get yourself ?	8.464817245943457e-09	0.24166042349017278
how do fighter pilots go to the bathroom on long flights ?	how do fighter jet pilots pee or poop ?	why does pilots without police lines ?	5.1856859842473975e-09	0.08436363636363636
how do i know that i am fertile without going to hospital ?	how do i know if i 'm fertile without going to the hospital ( female ) ?	how do before missed during only make my periods really your periods ?	0.1386750490345283	0.1480357982658229
does it hurt to have a tooth pulled ?	does it hurt to get a tooth pulled ?	is long long 's something ?	3.5018063953428727e-09	0.07793161145160737
how do you always stay inspired and energized ?	how do i always stay motivated and energized ?	how is the highest who different when successful to the best way ?	3.5805743699102604e-09	0.1286060565727775
is it possible that gods were aliens ?	is it possible that gods are aliens ?	will it possible that it they have sex in the drastically ?	0.2461829819372178	0.21510278031546165
what were the causes of the cold war ? outline the process of cold war divisions .	how and why did the cold war start ?	what causes russia ?	4.530038590756525e-09	0.06837606837606838
can a person increase his/her height even after 20 ?	will swimming increase height after 20 years of age ?	why do i have a increase a age to increase my problem ?	5.063696835012589e-09	0.13301662707838477
what should i do to enter hollywood ?	how can i enter into hollywood ?	what are i do l to watch ?	0.29880715225622895	0.19002035037463982
is there any way to creep somebody 's pics on instagram that account is private ?	how do i gain access to a person 's instagram photos , if their account is private ?	how smoking any media not instagram ?	2.6979054829234147e-09	0.0915032679738562
why do i hire you ?	what is the best answer when we are asked by interviewers why should we hire you ?	why ca you ?	0.30326532969204834	0.19593651452235236
what are your views about governments decision to stop flow of 1000 and 500 rupee notes . ?	what do you think about ban on rs . 500 and rs . 1000 currency notes ?	what would the reason . what are your views of banning 500 and 1000 notes ?	0.44970976580186406	0.2493880818662099
what are some characteristics of a brave person ?	what are the traits of a brave person ?	what are some smart bad person , 2016 ?	0.37267799616455977	0.2096668041778285
how do i prepare for ugc net english literature thoroughly ?	how do i prepare for ugc net english ?	how can i prepare for ugc from english ?	0.6236095643194133	0.4126838796231091
if clinton loses , what kind of candidate can we expect from the democratic party in 2020 ?	who 's a prospective democratic candidate for 2020 ?	why would changing if party president trump convention in election will win the us hillary clinton ?	4.428375495173963e-09	0.11510791366906477
how do you know if a guy likes you ?	how can you tell if a guy likes you or not ?	how address ?	1.77045780683885e-09	0.0886426592797784
did mukesh ambhani already knew about this notes withdrawal , so he invested a lot in jio and made it free till dec 30th ?	a doubt , did mukesh ambhani already know about this blocking ? so he invested a lot in jio and made it free till dec 30th ?	could not in india ?	1.8315638880950053e-10	0.01673640167364017
what should i do if i have joint pain in my knee ?	what should i do if i have a joint pain in my knee ?	if weeks ?	6.513150285974934e-10	0.03636363636363637
what is the the importance of history ?	how important is history ?	?	1.8315638861260843e-05	0.042105263157894736
how do i last longer with sex ?	is there anything i could do to last longer in bed ? ( more than 3-5 minutes ) ?	how is your tips for .	5.85045365006396e-09	0.1657992397557013
can i ask math questions on quora ?	is asking math questions on quora bad ?	why can i ask found a short all my good math will this questions that i find difference to get on quora instead of ?	0.1999999999918334	0.34170785061057957
why should we study history ?	why should we learn history ?	why do people been education system ?	6.900655592355585e-09	0.14522842150603757
did raghuram rajan know about the demonetization scheme of narendra modi ?	was raghuram rajan aware of demonetization ?	why na decision .	1.3636047811673833e-16	0.0
what would happen if all the people in the world did n't need to sleep ?	where would humans be if we did n't need sleep ?	what if it like for the internet year ?	5.968344215460995e-09	0.060150375939849635
why were the predictions and polls so wrong about the results of the 2016 presidential election ?	how did fivethirtyeight.com get its predictions about the 2016 race so wrong ?	what are think about the 2016 2016 presidential election ?	0.42771159904325107	0.21178497907781157
which phone should i buy under inr 15k ?	which phone should i buy under 15k ?	should i buy under 15000 ?	0.5066641484618783	0.3163878638590597
does uniform civil code work for india ?	should india have a uniform civil code ( personal laws ) ?	why important ?	2.438373545820434e-09	0.0221606648199446
since carrie fisher has passed away , what will they do about star wars episode ix ?	how will the new star wars movies be handled now that carrie fisher has died ? have they finished filming episodes 8 and 9 ?	what is the story ever ?	1.5987974602373607e-09	0.04454878249272679
what are biodegradable compounds ? how are they disposed off ?	what are biodegradable compounds ?	what is the same ?	9.999999995750004e-09	0.1437768630701951
how do i speak loud and clear ?	how should i speak loud and clear ?	how can i fluently ?	6.721542363805207e-09	0.15718189733213273
how do we make money online ?	how can i make money online easily ?	what is the best book ?	4.887164515586444e-09	0.13419327171189918
why are metals good conductors ?	why are metals good conductor of heat and electricity ?	why is the the best corruption ?	6.900655592355585e-09	0.15482521407455774
what importance does poetry have in education ?	why is poetry important in education ?	how are the importance of the education help ?	6.454972242916984e-09	0.17337461300309598
who will you choose the person who loves you or the person you love ?	will you choose a person you love or a person who loves you as your life partner ?	why time educational system ?	9.569649646974e-10	0.017467248908296946
was there any greek byzantine emperor ?	was there any ethnic greek byzantine emperor ?	why did you hate winning why you were the reason hate your not hate did you hate be able to have hate you have white your most not foot cyrus reason ?	1.0040241610962423e-09	0.038544728855948784
how do i increase amount of sperm ?	how can you increase your sperm amount ?	what are the best of myself ?	5.982025825945981e-09	0.08581976112920739
why am i bad at math ?	why am i so bad at math ?	to good favourite math in ?	6.911494339490884e-09	0.10996563573883161
what is the height of mount everest ?	what is the height of everest ?	what are the best laptop good for a cat for ?	5.222329678172441e-09	0.12529040315339687
how many days before my period can i get pregnant ?	can you get pregnant 2 days before your period has ended ?	how can some of the many do pregnant for college ?	6.741998623375958e-09	0.16858237547892718
how can i ignore someone ?	what should i do to ignore someone ?	how you '' ?	7.830277142529362e-09	0.14414414414414412
what is the weirdest date you 've ever been on ?	what was the weirdest first date you have ever had ?	what is the us ?	0.1904919454594365	0.10585477274732975
how do gps systems work ?	how does gps works ?	are it bad ?	7.109445940997322e-09	0.07380560131795716
how do you upgrade from windows 7 to windows 10 ?	how do you install windows 10 onto a windows 7 pc ?	can i install ios windows development ?	4.772739233951095e-09	0.1375851608977653
why is quora biased against donald trump ?	why is quora biased towards trump ?	why is the difference .	0.2119738105840655	0.12092902836008242
what is the secret behind the immense success of quora ?	what is the psychological secret behind quora 's immense success ?	what do people feel many '' ?	3.896925266180684e-09	0.0514247413553402
how can i soften hard stool ?	how can hard stool be softened ?	what is a a ?	4.7398784991563485e-09	0.04740740740740741
what are the free seo tools available for analyzing websites ?	what are the free seo tools for website analyzing ?	what are some seo tools tools that domain phone tools when tools ? about google compilers ?	0.1917412472002113	0.18536833987343168
are you proud of your country ? why is it so ?	are you proud of your country ?	does you some country so many a makes of the demand ?	6.1545745479175624e-09	0.1672473867595819
what have been president obama 's biggest foreign policy mistakes ?	what are president obama ’ s biggest foreign policy mistakes ?	what 's the 2016 football in barack did the obama in hillary clinton ?	4.688072309037213e-09	0.12482508371890565
what is life after death and how is it ?	how 's life after death ?	how do after life ?	1.1578601344427294e-08	0.25196850393700787
how do i start learning machine learning ?	what is the best way to get started with machine learning ?	how can i develop learning ?	0.2616402412150957	0.22543734660650394
what was the rudest thing you 've ever seen ?	what is the rudest thing you have ever seen someone do ?	what is the hilarious experience ?	0.26512746013000815	0.14483830610489445
what would life be like on earth if we had two moons ?	what would have happened if earth had ended up with two moons ? would it have had any impact on the formation of life on earth as we know it ?	if mastermind that would happen if if many ?	4.138801609558221e-09	0.07370441458733205
how do i get quality backlinks for my website ?	how do i get quality backlinks ?	how can i get like ?	0.30909142338413265	0.2601894316523722
what if i write incorrect roll no . in every answer sheet of a ug exam ? will my result be announced ?	what if i write incorrect roll no . in every exam answer sheet of a ug exam ? will my result be announced ?	what is all my all my questions on and in the pakistan on the `` but not after '' but my question on the button questions ? i see and why do i all my navy ?	2.1223817998318863e-09	0.0670859538784067
how did you lighten your dark underarm ?	how do i lighten dark underarms ?	is	7.838502621608071e-14	0.07124017325357557
why is there a minimum wage ?	should there be a minimum wage ?	is the need people growing estate ?	6.900655591369778e-09	0.06153846153846154
what are some great side dishes for a pasta salad ?	what side dish should i serve with a pasta salad ?	what is great food with great meals ?	5.808654580490813e-09	0.12417656596018477
how do vc firms raise their funds ?	how are ( private/non-private ) vc funds and firms funded ?	what is funded ?	0.15018615287369194	0.16578556599473335
why has n't he contacted me at all for two days after our date where he tried to kiss me and texted that nite that he had a lot of fun ?	if he had such a good time on our date that he had to kiss and text the second it ended , why would he radio silence me for 3 days now ?	why not different ?	1.1772345547955102e-11	0.029223744292237442
what are the best ways to improve english ?	how can i understand english ?	how can i live reading to become a english by you do i improve my english ?	0.27785946509625026	0.35245528459899755
what is the balochistan crisis ?	what are conflicts between balochistan and punjab ?	what are the future ?	0.36614752367478015	0.16005685010172166
